COD_EMPRESA,CODIGO,ESTOQUE_PROJ,VENDA_MEDIA_MES,DIAS_COBERTURA,STATUS_ESTOQUE,RECEITA_TOTAL,DESCRICAO,NIVEL_1,CD_CIDADE,CD_ESTADO
7,466700,62.0,8.444444444444445,220.26315789473685,SAUDÁVEL,1427.8845000000001,COPO CERVEJA VID.380ML       1100932,B - UTILIDADES DOMESTICAS,NATAL,RN
7,466706,0.0,25.0,0.0,EM RUPTURA,1356.1695,COPO APERIT.VID.95ML         1096889,B - UTILIDADES DOMESTICAS,NATAL,RN
7,466708,-12.0,2.090909090909091,0.0,EM RUPTURA,407.08500000000004,P.ALGODAO/COTON.           AZ PAC700,U - METAIS E ACESSORIOS,NATAL,RN
7,466711,-33.0,2.6923076923076925,0.0,EM RUPTURA,832.125,P.ESCOVA ACR.C/T           AZ PEC700,U - METAIS E ACESSORIOS,NATAL,RN
7,466713,-48.0,4.333333333333333,0.0,EM RUPTURA,1223.04,P.SABONETE PLS 300ML      AZ PSC 700,U - METAIS E ACESSORIOS,NATAL,RN
7,466714,-66.0,5.076923076923077,0.0,EM RUPTURA,1577.52,P.SABONETE PLS 300ML      CH PSC 700,U - METAIS E ACESSORIOS,NATAL,RN
7,466715,-48.0,4.461538461538462,0.0,EM RUPTURA,1613.01,PORTA-ESCOVA ACR.C/T       BG PEG722,U - METAIS E ACESSORIOS,NATAL,RN
7,466716,-67.0,4.4375,0.0,EM RUPTURA,2185.995,P.SABONETE PLS 400ML      BG PSG 723,U - METAIS E ACESSORIOS,NATAL,RN
7,466739,115.0,4.076923076923077,846.2264150943397,SAUDÁVEL,2240.385,GUARDANAPO TEC.04UN         RS 48301,B - UTILIDADES DOMESTICAS,NATAL,RN
7,466740,0.0,0.0,0.0,EM RUPTURA,,BALCAO COZ.0.80 2G/2P     BR 7032670,O - MOVEIS,NATAL,RN
7,466741,282.0,6.5,1301.5384615384617,SAUDÁVEL,3346.5600000000004,GUARDANAPO TEC.04UN         BR 48302,B - UTILIDADES DOMESTICAS,NATAL,RN
7,466752,18.0,2.25,240.0,SAUDÁVEL,610.1550000000001,ARGOLA-GUARDANAPO METAL 4PC PR 56100,B - UTILIDADES DOMESTICAS,NATAL,RN
7,466770,-693.12,40.771764705882354,0.0,EM RUPTURA,28656.82638,"REVEST.A 30X60 BILRO BCO BR   2,28M2",C - PISOS E REVESTIMENTOS,NATAL,RN
7,466771,-1.0,7.3076923076923075,0.0,EM RUPTURA,31713.444,PANELA JG ANTIAD.10PC    VM 7041/400,B - UTILIDADES DOMESTICAS,NATAL,RN
7,466793,-26.0,3.4545454545454546,0.0,EM RUPTURA,3079.86,TOALHA BANHAO AURA  OFF WHITE    403,"K - CAMA, MESA E BANHO",NATAL,RN
7,466794,-11.0,2.727272727272727,0.0,EM RUPTURA,2359.3500000000004,TOALHA BANHAO AURA ROSE          589,"K - CAMA, MESA E BANHO",NATAL,RN
7,466797,-41.0,3.5625,0.0,EM RUPTURA,5184.900000000001,TOALHA PRAIA 80X150 OCEAN    RS 3859,"K - CAMA, MESA E BANHO",NATAL,RN
7,466807,-9.0,76.25,0.0,EM RUPTURA,20924.90934375,TOALHA JG 2PC PIXEL CINTA ROSA  3364,"K - CAMA, MESA E BANHO",NATAL,RN
7,466808,-25.0,4.0,0.0,EM RUPTURA,3826.9350000000004,TOALHA PRAIA 80X150 MARINE   VD 1712,"K - CAMA, MESA E BANHO",NATAL,RN
7,466809,-18.0,3.533333333333333,0.0,EM RUPTURA,4714.71,TOALHA PRAIA 80X150 FLOREST  LJ 5214,"K - CAMA, MESA E BANHO",NATAL,RN
7,466811,-10.0,2.0,0.0,EM RUPTURA,948.15,TOALHA RST AURA ROSE             589,"K - CAMA, MESA E BANHO",NATAL,RN
7,466822,-56.0,2.8,0.0,EM RUPTURA,3575.67,TOALHA BNH COSMOPOLITAN VD MUSG 1178,"K - CAMA, MESA E BANHO",NATAL,RN
7,466823,-41.0,2.1578947368421053,0.0,EM RUPTURA,2625.945,TOALHA BNH COSMOPOLITAN MARINHO 2111,"K - CAMA, MESA E BANHO",NATAL,RN
7,466828,-51.0,2.55,0.0,EM RUPTURA,1328.145,TOALHA RST COSMOPOLITAN VD MUSG 1178,"K - CAMA, MESA E BANHO",NATAL,RN
7,466829,-38.0,2.5,0.0,EM RUPTURA,1023.75,TOALHA RST COSMOPOLITAN MARINHO 2111,"K - CAMA, MESA E BANHO",NATAL,RN
7,466845,-3.0,9.045454545454545,0.0,EM RUPTURA,63296.939999999995,"TINT.PVA.CLASSICA   FC 15,0L BR.NEVE",S - TINTAS E QUIMICOS,NATAL,RN
7,466908,-23.0,2.357142857142857,0.0,EM RUPTURA,4290.09,LENCOL JG SOLTE DPL ATTUALE   SORT 3,"K - CAMA, MESA E BANHO",NATAL,RN
7,466911,-20.0,4.9,0.0,EM RUPTURA,17461.815000000002,LENCOL JG CASAL DPL ATTUALE   SORT 3,"K - CAMA, MESA E BANHO",NATAL,RN
7,466913,-53.0,4.583333333333333,0.0,EM RUPTURA,11364.045,LENCOL JG QUEEN DPL ATTUALE   SORT 3,"K - CAMA, MESA E BANHO",NATAL,RN
7,466937,-3.0,1.0,0.0,EM RUPTURA,9373.245,TV LED 43 UHD SMT 4K     43UR7800PSA,R - ELETRONICOS,NATAL,RN
7,466938,-1.0,1.0,0.0,EM RUPTURA,8650.74,TV LED 50 UHD SMT 4K     50UR8750PSA,R - ELETRONICOS,NATAL,RN
7,466940,-1.0,2.0,0.0,EM RUPTURA,6717.900000000001,TV LED 65 UHD SMT 4K     65UR8750PSA,R - ELETRONICOS,NATAL,RN
7,466942,0.0,1.0,0.0,EM RUPTURA,7349.9055,TV LED 86 UHD SMT 4K     86UR8750PSA,R - ELETRONICOS,NATAL,RN
7,466992,-30.0,2.727272727272727,0.0,EM RUPTURA,1571.8500000000001,LENCOL SOLTE C/ELAS MALHA BASIC   VD,"K - CAMA, MESA E BANHO",NATAL,RN
7,466996,-73.0,3.4761904761904763,0.0,EM RUPTURA,5024.985000000001,LENCOL CASAL C/ELAS MALHA BASIC   VD,"K - CAMA, MESA E BANHO",NATAL,RN
7,467000,-42.0,2.6666666666666665,0.0,EM RUPTURA,4060.5600000000004,LENCOL QUEEN C/ELAS MALHA BASIC   VD,"K - CAMA, MESA E BANHO",NATAL,RN
7,467009,-6.0,1.4285714285714286,0.0,EM RUPTURA,1463.1750000000002,LENCOL JG CASAL MICROF 3PC SONATA FD,"K - CAMA, MESA E BANHO",NATAL,RN
7,467022,-159.0,7.95,0.0,EM RUPTURA,2684.955,FRONHA AVULSA MALHA BASIC         VD,"K - CAMA, MESA E BANHO",NATAL,RN
7,467031,-4.0,2.8333333333333335,0.0,EM RUPTURA,5319.93,LENCOL JG SOLTE PERCAL 200F  SORTIDO,"K - CAMA, MESA E BANHO",NATAL,RN
7,467036,-51.0,9.384615384615385,0.0,EM RUPTURA,18207.1785,LENCOL JG CASAL ESSENCIALE    SORT.2,"K - CAMA, MESA E BANHO",NATAL,RN
7,467065,-22.0,2.2,0.0,EM RUPTURA,2287.635,TOALHA BANHAO CAPRI AZUL ENCANT.2476,"K - CAMA, MESA E BANHO",NATAL,RN
7,467102,-24.0,2.1818181818181817,0.0,EM RUPTURA,5183.5245,"TINT.ACR.TQ.LUZ  BD SB  3,6L BR.NEVE",S - TINTAS E QUIMICOS,NATAL,RN
7,467110,1.0,2.2,13.636363636363637,CRÍTICO,964.845,TOALHA JG 2PC SANTORINI C/CINTA  CRU,"K - CAMA, MESA E BANHO",NATAL,RN
7,467111,5.0,2.3333333333333335,64.28571428571428,ATENÇÃO,618.765,TOALHA JG 2PC SANTORINI C/CINTA   RS,"K - CAMA, MESA E BANHO",NATAL,RN
7,467112,0.0,4.75,0.0,EM RUPTURA,1697.115,TOALHA JG 2PC SANTORINI C/CINTA   AZ,"K - CAMA, MESA E BANHO",NATAL,RN
7,467114,-2.0,12.666666666666666,0.0,EM RUPTURA,3302.565,TOALHA JG 2PC PRIMAVERA C/CINTA   RS,"K - CAMA, MESA E BANHO",NATAL,RN
7,467130,-2.0,6.176470588235294,0.0,EM RUPTURA,7491.781500000001,FACA JG 5PC CROSS        PT 2556/316,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467131,-32.0,5.8,0.0,EM RUPTURA,7891.548000000001,FACA JG 5PC CROSS        VM 2556/376,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467235,-6.0,1.125,0.0,EM RUPTURA,12618.543000000001,TAPETE SALA 200X250 RELEX N    AREIA,V - DECORACAO,NATAL,RN
7,467255,0.0,0.0,0.0,EM RUPTURA,,VENT.COL 40CM 3V VTX-40C  PT/AZ M127,D - ELETROS,NATAL,RN
7,467256,-36.0,9.25,0.0,EM RUPTURA,9173.115,VENT.COL 40CM 3V VTX-40C  PT/AZ M220,D - ELETROS,NATAL,RN
7,467348,-51.0,5.666666666666667,0.0,EM RUPTURA,8844.885,ARARA ROUPEIRO MET. 1.58     BR 0014,O - MOVEIS,NATAL,RN
7,467349,-43.0,5.153846153846154,0.0,EM RUPTURA,8653.995,ARARA ROUPEIRO MET. 1.58     PT 0012,O - MOVEIS,NATAL,RN
7,467350,-53.0,9.1,0.0,EM RUPTURA,9450.945,ARARA ROUPEIRO MET. 1.34     BR 0015,O - MOVEIS,NATAL,RN
7,467351,-52.0,8.125,0.0,EM RUPTURA,6865.425,ARARA ROUPEIRO MET. 1.34     PT 0013,O - MOVEIS,NATAL,RN
7,467376,-10.0,2.0,0.0,EM RUPTURA,1044.225,TAPETE SALA 100X130 JACQ. GEOM/CREME,V - DECORACAO,NATAL,RN
7,467399,-35.0,3.3333333333333335,0.0,EM RUPTURA,5474.910000000001,TOALHA JG 2PC LOLLIPOP       VD 1191,"K - CAMA, MESA E BANHO",NATAL,RN
7,467401,-18.0,2.5454545454545454,0.0,EM RUPTURA,3838.17,TOALHA JG 2PC LOLLIPOP       MF 3159,"K - CAMA, MESA E BANHO",NATAL,RN
7,467402,-21.0,1.3125,0.0,EM RUPTURA,39936.582,SERRA CIRC.BANC.10 1800W SST1801 220,M - MAQUINAS E MOTORES,NATAL,RN
7,467403,0.0,0.0,0.0,EM RUPTURA,,SERRA CIRC.BANC.10 1800W SST1801 127,M - MAQUINAS E MOTORES,NATAL,RN
7,467542,0.0,1.5,0.0,EM RUPTURA,899.5350000000001,LENCOL JG SOLTE DPL COLORS LINE 0003,"K - CAMA, MESA E BANHO",NATAL,RN
7,467544,-8.0,1.2857142857142858,0.0,EM RUPTURA,1451.94,LENCOL JG SOLTE DPL DINO        0009,"K - CAMA, MESA E BANHO",NATAL,RN
7,467546,2.0,1.0,60.0,ATENÇÃO,609.735,LENCOL JG SOLTE DPL STARS       0012,"K - CAMA, MESA E BANHO",NATAL,RN
7,467559,0.0,1.0,0.0,EM RUPTURA,15748.9395,TV LED 77 HDR SMT 4K OLED QN77S90CAG,R - ELETRONICOS,NATAL,RN
7,467585,-122.0,10.833333333333334,0.0,EM RUPTURA,33750.15,FAQUEIRO IX  24PC HAVANA    66945017,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467602,20.0,12.2,49.18032786885246,ATENÇÃO,2168.7225,PRATO FUNDO PORC.21CM    ASTER 80034,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467603,-215.0,19.0,0.0,EM RUPTURA,3766.0455,PRATO SMES.PORC.19CM     ASTER 80033,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467605,-145.0,17.083333333333332,0.0,EM RUPTURA,3297.987,PRATO FUNDO PORC.22CM    NATUR 80026,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467612,-8.0,2.1666666666666665,0.0,EM RUPTURA,5100.826500000001,AP.JANTAR PORC.20PC ROSE HO   589008,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467614,0.0,3.0,0.0,EM RUPTURA,1883.7,AP.JANTAR PORC.20PC TRAVERTINO 89007,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467615,-25.0,3.25,0.0,EM RUPTURA,8914.395,AP.JANTAR PORC.20PC NATUR     990100,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467622,-6.0,2.5555555555555554,0.0,EM RUPTURA,4322.535,CADEIRA FIBRA INF SOFIA           CM,"L - INFANTIL, LAZER E PETS",NATAL,RN
7,467623,5.0,1.0,150.0,SAUDÁVEL,1272.1799999999998,MESA PLS INF SOFIA                CM,"L - INFANTIL, LAZER E PETS",NATAL,RN
7,467625,-13.0,5.5,0.0,EM RUPTURA,2419.7250000000004,POLTRONA PLS INFANTIL EST         AZ,"L - INFANTIL, LAZER E PETS",NATAL,RN
7,467626,0.0,2.5555555555555554,0.0,EM RUPTURA,2033.535,MESA PLS INF ADOLETA              RS,"L - INFANTIL, LAZER E PETS",NATAL,RN
7,467627,-14.0,2.473684210526316,0.0,EM RUPTURA,4091.1150000000002,MESA PLS INF ADOLETA              AZ,"L - INFANTIL, LAZER E PETS",NATAL,RN
7,467654,-194.0,15.866666666666667,0.0,EM RUPTURA,28147.4235,AP.JANTAR CER.12PC GRECIA     137391,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467655,-42.0,9.05,0.0,EM RUPTURA,21870.4605,AP.JANTAR CER.12PC         BR 137392,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467656,-214.0,13.625,0.0,EM RUPTURA,27224.862,AP.JANTAR CER.12PC MANDALA    137393,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467657,-7.0,14.214285714285714,0.0,EM RUPTURA,24665.2665,AP.JANTAR CER.12PC COLB    PT 137404,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467659,-64.0,8.5,0.0,EM RUPTURA,17983.56,GRAMA SINTETICA 10MM ROLO       1X2M,V - DECORACAO,NATAL,RN
7,467661,40.0,3.142857142857143,381.81818181818187,SAUDÁVEL,14791.35,GRAMA SINTETICA 10MM ROLO       2X5M,V - DECORACAO,NATAL,RN
7,467724,116.0,8.636363636363637,402.9473684210526,SAUDÁVEL,1030.092,COPO ACR. TULIPA 210ML      NT 20320,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467730,-322.0,18.941176470588236,0.0,EM RUPTURA,5493.39,P.DETERGENTE PLS 500ML      CZ 17008,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467732,-120.0,6.315789473684211,0.0,EM RUPTURA,1823.8500000000001,P.DETERGENTE PLS             BR 0007,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467736,-39.0,3.5454545454545454,0.0,EM RUPTURA,86232.52837500001,COND.SPLIT 12000 COND+EVAP.  ACST12F,D - ELETROS,NATAL,RN
7,467737,-24.0,3.0,0.0,EM RUPTURA,49693.4025,COND.SPLIT 9000 COND+EVAP. ACST9F-02,D - ELETROS,NATAL,RN
7,467740,-156.0,13.0,0.0,EM RUPTURA,4204.62,LIXEIRA PIA PLS 2.5L        CZ 17009,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467751,-24.0,4.0,0.0,EM RUPTURA,400.68,TIGELA PLS CEREAL 1L         IMB 715,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467769,-16.0,1.9,0.0,EM RUPTURA,19149.7425,COND.SPLIT 9000 EVAP.S3NQ09 INV. 141,D - ELETROS,NATAL,RN
7,467770,-16.0,1.9,0.0,EM RUPTURA,36570.408,COND.SPLIT 9000 COND.S3UQ09 INV. 141,D - ELETROS,NATAL,RN
7,467773,-9.0,1.3333333333333333,0.0,EM RUPTURA,10998.519,COND.SPLIT 9000 EVAP.S3NQ09 INV. 143,D - ELETROS,NATAL,RN
7,467774,-9.0,1.3333333333333333,0.0,EM RUPTURA,22515.486,COND.SPLIT 9000 COND.S3UQ09 INV. 143,D - ELETROS,NATAL,RN
7,467794,-24.0,3.0,0.0,EM RUPTURA,507.78000000000003,DESCANSO COPO PLS 04PC       MF 8564,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467800,-4.0,2.0,0.0,EM RUPTURA,4246.095,COND.SPLIT 9000 EVAP.45HJFI INV. 146,D - ELETROS,NATAL,RN
7,467801,-4.0,2.0,0.0,EM RUPTURA,6601.245000000001,COND.SPLIT 9000 COND.45HJFE INV. 146,D - ELETROS,NATAL,RN
7,467803,-6.0,1.2,0.0,EM RUPTURA,6901.4400000000005,COND.SPLIT 12000 EVAP.45HJFI INV.147,D - ELETROS,NATAL,RN
7,467804,-6.0,1.2,0.0,EM RUPTURA,10278.345000000001,COND.SPLIT 12000 COND.45HJFE INV.147,D - ELETROS,NATAL,RN
7,467860,-10.0,1.6666666666666667,0.0,EM RUPTURA,17533.95,COLCHAO VISCO FIT         138X25X188,O - MOVEIS,NATAL,RN
7,467861,-2.0,1.0,0.0,EM RUPTURA,4724.79,COLCHAO VISCO FIT         158X25X188,O - MOVEIS,NATAL,RN
7,467865,1.0,1.7692307692307692,16.956521739130437,CRÍTICO,841.7850000000001,PISO FELPUDO  48X70          VD 1152,"K - CAMA, MESA E BANHO",NATAL,RN
7,467867,5.0,1.7272727272727273,86.8421052631579,ATENÇÃO,695.205,PISO FELPUDO  48X70          VD 1158,"K - CAMA, MESA E BANHO",NATAL,RN
7,467869,7.0,1.7777777777777777,118.125,SAUDÁVEL,546.42,PISO FELPUDO  48X70          AM 1459,"K - CAMA, MESA E BANHO",NATAL,RN
7,467870,-12.0,2.3846153846153846,0.0,EM RUPTURA,1186.395,PISO FELP. BELIZE BG            1534,"K - CAMA, MESA E BANHO",NATAL,RN
7,467871,-4.0,2.0,0.0,EM RUPTURA,1064.91,PISO FELP. BELIZE RS            1997,"K - CAMA, MESA E BANHO",NATAL,RN
7,467892,-8.0,1.3333333333333333,0.0,EM RUPTURA,4572.54,COLCHA SKING+P.TRAV 3PC LYON   SORT1,"K - CAMA, MESA E BANHO",NATAL,RN
7,467893,-61.0,4.6923076923076925,0.0,EM RUPTURA,5795.8949999999995,COLCHA SOLTE+P.TRAV 2PC STUDIO  SORT,"K - CAMA, MESA E BANHO",NATAL,RN
7,467899,-87.0,7.909090909090909,0.0,EM RUPTURA,8501.115,COLCHA SOLTE+P.TRAV 2PC MILAO SORT.7,"K - CAMA, MESA E BANHO",NATAL,RN
7,467900,-304.0,21.714285714285715,0.0,EM RUPTURA,35424.48,COLCHA CASAL+P.TRAV 3PC MILAO SORT.7,"K - CAMA, MESA E BANHO",NATAL,RN
7,467902,-51.0,8.5,0.0,EM RUPTURA,8331.645,COLCHA KING+P.TRAV 3PC MILAO  SORT.7,"K - CAMA, MESA E BANHO",NATAL,RN
7,467910,-133.0,14.1,0.0,EM RUPTURA,4619.895,CANECA CAFE VID.90ML      06PC 39509,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467962,-10.0,1.25,0.0,EM RUPTURA,12826.117500000002,COND.SPLIT 9000 EVAP.42AGVC  INV.157,D - ELETROS,NATAL,RN
7,467963,-10.0,1.25,0.0,EM RUPTURA,17534.328,COND.SPLIT 9000 COND. 38AGVC INV.157,D - ELETROS,NATAL,RN
7,467964,-5.0,1.25,0.0,EM RUPTURA,4974.5745,COND.SPLIT 12000 EVAP.42AGVC INV.158,D - ELETROS,NATAL,RN
7,467965,-6.0,1.2,0.0,EM RUPTURA,13021.5435,COND.SPLIT 12000 COND.38AGVC INV.158,D - ELETROS,NATAL,RN
7,467966,-2.0,1.0,0.0,EM RUPTURA,2097.9,COND.SPLIT 18000 EVAP.42AGVC INV.159,D - ELETROS,NATAL,RN
7,467967,-2.0,1.0,0.0,EM RUPTURA,4197.900000000001,COND.SPLIT 18000 COND.38AGVC INV.159,D - ELETROS,NATAL,RN
7,467984,2.0,17.733333333333334,3.3834586466165413,CRÍTICO,1807.9950000000001,PANO LIMPEZA MULTIUSO 5UN     BT2077,B - UTILIDADES DOMESTICAS,NATAL,RN
7,467991,-216.0,10.8,0.0,EM RUPTURA,11345.67,TAPETE ENTR. 050X070   RELAX   SORT1,V - DECORACAO,NATAL,RN
7,467999,0.0,21.153846153846153,0.0,EM RUPTURA,9481.549,BANQUETA PLS ICARAI               VD,O - MOVEIS,NATAL,RN
7,468000,-2.0,23.166666666666668,0.0,EM RUPTURA,9558.801000000001,BANQUETA PLS ICARAI               AZ,O - MOVEIS,NATAL,RN
7,468001,-6.0,26.3,0.0,EM RUPTURA,8970.822,BANQUETA PLS ICARAI               TC,O - MOVEIS,NATAL,RN
7,468069,0.0,2.5,0.0,EM RUPTURA,2622.375,VASO DEC MURANO 12X17CM LJ  69114010,V - DECORACAO,NATAL,RN
7,468256,0.0,2.3333333333333335,0.0,EM RUPTURA,2266.53,LENCOL JG SOLTE DPL DIAMANTE   CALME,"K - CAMA, MESA E BANHO",NATAL,RN
7,468260,0.0,2.0,0.0,EM RUPTURA,1935.9900000000002,LENCOL JG SOLTE DPL DIAMANTE   ECHES,"K - CAMA, MESA E BANHO",NATAL,RN
7,468298,1.0,1.2857142857142858,23.33333333333333,CRÍTICO,1143.555,LENCOL JG SOLTE DPL CRYSTAL   LIGNES,"K - CAMA, MESA E BANHO",NATAL,RN
7,468306,-11.0,2.25,0.0,EM RUPTURA,3504.165,LENCOL JG SOLTE DPL CRYSTAL   RISQUE,"K - CAMA, MESA E BANHO",NATAL,RN
7,468307,-9.0,3.2222222222222223,0.0,EM RUPTURA,4921.455,LENCOL JG CASAL DPL CRYSTAL   RISQUE,"K - CAMA, MESA E BANHO",NATAL,RN
7,468310,0.0,1.625,0.0,EM RUPTURA,2208.885,LENCOL JG CASAL DPL CRYSTAL   FLECHE,"K - CAMA, MESA E BANHO",NATAL,RN
7,468311,-3.0,1.0,0.0,EM RUPTURA,881.58,LENCOL JG QUEEN DPL CRYSTAL   FLECHE,"K - CAMA, MESA E BANHO",NATAL,RN
7,468314,-20.0,2.357142857142857,0.0,EM RUPTURA,5708.535,LENCOL JG CASAL DPL CRYSTAL   JARDIM,"K - CAMA, MESA E BANHO",NATAL,RN
7,468318,1.0,2.0,15.0,CRÍTICO,1311.66,LENCOL JG CASAL DPL CRYSTAL RETROBLU,"K - CAMA, MESA E BANHO",NATAL,RN
7,468553,-8.0,1.3333333333333333,0.0,EM RUPTURA,3737.16,TAPETE SALA 140X200 BRUXELAS      06,V - DECORACAO,NATAL,RN
7,468593,-24.0,3.4615384615384617,0.0,EM RUPTURA,2501.625,TRAVESSA PORC.RED.23CM      PCLN-007,B - UTILIDADES DOMESTICAS,NATAL,RN
7,468604,-12.0,1.9090909090909092,0.0,EM RUPTURA,4544.295,LENCOL JG QUEEN DPL CRYSTAL   RISQUE,"K - CAMA, MESA E BANHO",NATAL,RN
7,468638,0.0,0.0,0.0,EM RUPTURA,,BOMBA VACUO P/VINHO          VIN-006,B - UTILIDADES DOMESTICAS,NATAL,RN
7,468639,0.0,2.0,0.0,EM RUPTURA,187.74,FORMA HAMBURGUER IX 02PC      ARO-01,B - UTILIDADES DOMESTICAS,NATAL,RN
7,468647,0.0,0.0,0.0,EM RUPTURA,,"CER.A 67X67 CRAVO HD RT    P4 2,71M2",C - PISOS E REVESTIMENTOS,NATAL,RN
7,468649,0.0,0.0,0.0,EM RUPTURA,,"CER.A 67X67 PETUNIA HD RT  P4 2,71M2",C - PISOS E REVESTIMENTOS,NATAL,RN
7,468659,-4.0,5.117647058823529,0.0,EM RUPTURA,7025.865000000001,ALMOFADA 50X50 RUSTICA     CZ 451036,V - DECORACAO,NATAL,RN
7,468712,-354.0,52.125,0.0,EM RUPTURA,7116.165,PISO S/ANTID. BASIC 50X70   OFFW 403,"K - CAMA, MESA E BANHO",NATAL,RN
7,468714,-357.0,33.4,0.0,EM RUPTURA,8405.145,PISO S/ANTID. BASIC 50X70 PEDRA 7717,"K - CAMA, MESA E BANHO",NATAL,RN
7,468716,-310.0,32.76923076923077,0.0,EM RUPTURA,6908.37,PISO S/ANTID. BASIC 50X70 PETRO 2025,"K - CAMA, MESA E BANHO",NATAL,RN
7,468717,-14.0,31.333333333333332,0.0,EM RUPTURA,4653.39,PISO S/ANTID. BASIC 50X70  ROSA 3669,"K - CAMA, MESA E BANHO",NATAL,RN
7,468718,-112.0,34.44444444444444,0.0,EM RUPTURA,5112.45,PISO S/ANTID. BASIC 50X70    VD 1252,"K - CAMA, MESA E BANHO",NATAL,RN
7,468728,-12.0,2.0,0.0,EM RUPTURA,367.29,TABUA FRIOS 2PC QUEIJO      JGQJ-011,B - UTILIDADES DOMESTICAS,NATAL,RN
7,468736,-12.0,1.5,0.0,EM RUPTURA,568.89,MANTEIGUEIRA VID.17CM     MTGN016/TR,B - UTILIDADES DOMESTICAS,NATAL,RN
7,468832,0.0,2.4,0.0,EM RUPTURA,250.74,ESPATULA SILIC.27CM PANTONE AZ 15019,B - UTILIDADES DOMESTICAS,NATAL,RN
7,468834,0.0,2.4615384615384617,0.0,EM RUPTURA,693.84,"COLHER COZ.SILIC.27,5CM     AZ 15011",B - UTILIDADES DOMESTICAS,NATAL,RN
7,468853,-2.0,14.0,0.0,EM RUPTURA,22761.8685,FRITAD.ELET.6L AFN-60-BI     PT M220,D - ELETROS,NATAL,RN
7,468856,-69.0,6.2727272727272725,0.0,EM RUPTURA,2223.48,SILICONE ACETICO BR CASCOLA     280G,S - TINTAS E QUIMICOS,NATAL,RN
7,468857,-86.0,6.142857142857143,0.0,EM RUPTURA,2617.02,SILICONE ACETICO TR CASCOLA     280G,S - TINTAS E QUIMICOS,NATAL,RN
7,468862,1.0,2.9,10.344827586206897,CRÍTICO,1871.2050000000002,TAPETE SALA 050X100           SONHOS,V - DECORACAO,NATAL,RN
7,468879,0.0,1.0,0.0,EM RUPTURA,654.045,BALCAO COZ. 1.20 2P/3G        FR/OFF,O - MOVEIS,NATAL,RN
7,468884,-8.0,1.2857142857142858,0.0,EM RUPTURA,3048.5699999999997,ARMARIO AEREO 1.20 3P        FR/OFF,O - MOVEIS,NATAL,RN
7,468885,-12.0,1.5,0.0,EM RUPTURA,6819.015,BALCAO MULT C/FRUT 1.04X0.95  FR/OFF,O - MOVEIS,NATAL,RN
7,468894,-2.0,5.666666666666667,0.0,EM RUPTURA,5721.24,"FITA ADES. GRAMA ROLO        0,15X5M",V - DECORACAO,NATAL,RN
7,468898,-65.0,6.357142857142857,0.0,EM RUPTURA,6629.070000000001,TOALHA BNH LUMINA          IVORY 112,"K - CAMA, MESA E BANHO",NATAL,RN
7,468900,-66.0,6.6923076923076925,0.0,EM RUPTURA,6346.305,TOALHA BNH LUMINA    EUCALIPTO 40239,"K - CAMA, MESA E BANHO",NATAL,RN
7,468902,-24.0,4.444444444444445,0.0,EM RUPTURA,3191.6850000000004,TOALHA BNH GRACE          BRANCO 001,"K - CAMA, MESA E BANHO",NATAL,RN
7,468909,-39.0,3.642857142857143,0.0,EM RUPTURA,1956.045,TOALHA RST LUMINA          IVORY 112,"K - CAMA, MESA E BANHO",NATAL,RN
7,468910,-52.0,4.571428571428571,0.0,EM RUPTURA,2146.83,TOALHA RST LUMINA    EUCALIPTO 40239,"K - CAMA, MESA E BANHO",NATAL,RN
7,468916,-7.0,1.3636363636363635,0.0,EM RUPTURA,652.7850000000001,TOALHA RST GRACE        MATCHA 40209,"K - CAMA, MESA E BANHO",NATAL,RN
7,469021,-12.0,2.8333333333333335,0.0,EM RUPTURA,507.46500000000003,POTE MANTIMENTO VID. 400ML     28595,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469022,-48.0,9.6,0.0,EM RUPTURA,1355.76,POTE MANTIMENTO VID. 500ML     29183,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469024,-25.0,2.533333333333333,0.0,EM RUPTURA,1414.5600000000002,POTE MANTIMENTO VID. 1L     29185,B - UTILIDADES DOMESTICAS,NATAL,RN
7,469042,-22.0,2.0833333333333335,0.0,EM RUPTURA,1250.025,POTE MANTIMENTO VID. 1.1L      27179,B - UTILIDADES DOMESTICAS,NATAL,RN
